Symbol,Description,Price,Price - Currency,Sector
AEHR,Aehr Test Systems,73.22,USD,Electronic technology
NN,NextNav Inc.,16.97,USD,Technology services
MCW,"Mister Car Wash, Inc.",7,USD,Consumer services
BUSE,First Busey Corporation,26.59,USD,Finance
SLDE,"Slide Insurance Holdings, Inc.",18.39,USD,Technology services
SEDG,"SolarEdge Technologies, Inc.",37.83,USD,Producer manufacturing
SRPT,"Sarepta Therapeutics, Inc.",21.73,USD,Health technology
ALRM,"Alarm.com Holdings, Inc.",45.8,USD,Technology services
VRRM,Verra Mobility Corporation,14.98,USD,Transportation
ATHM,Autohome Inc.,18.35,USD,Technology services
ADPT,Adaptive Biotechnologies Corporation,14.53,USD,Health technology
HLIO,"Helios Technologies, Inc.",67.44,USD,Producer manufacturing
DNOW,DNOW Inc.,11.98,USD,Distribution services
ICHR,Ichor Holdings,64.33,USD,Producer manufacturing
CDNL,Cardinal Infrastructure Group Inc.,51.89,USD,Industrial services
MLCO,Melco Resorts & Entertainment Limited,5.95,USD,Consumer services
TMC,TMC the metals company Inc.,5.12,USD,Non-energy minerals
DAWN,"Day One Biopharmaceuticals, Inc.",21.47,USD,Health technology
DFTX,"Definium Therapeutics, Inc.",22.15,USD,Health technology
GCMG,GCM Grosvenor Inc.,10.88,USD,Finance
NTST,NetSTREIT Corp.,20.18,USD,Finance
PRDO,Perdoceo Education Corporation,35.12,USD,Consumer services
ARR,"ARMOUR Residential REIT, Inc.",17.56,USD,Finance
FMC,FMC Corporation,17.42,USD,Process industries
TENB,"Tenable Holdings, Inc.",18.93,USD,Technology services
SNDX,"Syndax Pharmaceuticals, Inc.",24.33,USD,Health technology
DXC,DXC Technology Company,12.63,USD,Technology services
PENN,"PENN Entertainment, Inc.",16.01,USD,Consumer services
AUPH,Aurinia Pharmaceuticals Inc,16.05,USD,Health technology
DRH,Diamondrock Hospitality Company,10.3,USD,Finance
CECO,CECO Environmental Corp.,64.69,USD,Producer manufacturing
QUBT,Quantum Computing Inc.,9.4,USD,Technology services
AVPT,"AvePoint, Inc.",9.75,USD,Technology services
GLOB,Globant S.A.,48.74,USD,Technology services
STOK,"Stoke Therapeutics, Inc.",35.54,USD,Health technology
DRVN,Driven Brands Holdings Inc.,12.78,USD,Consumer services
JBLU,JetBlue Airways Corporation,5.66,USD,Transportation
FLOC,Flowco Holdings Inc.,22.91,USD,Industrial services
SKWD,"Skyward Specialty Insurance Group, Inc.",46.65,USD,Finance
NCNO,"nCino, Inc.",18.08,USD,Technology services
SPSC,"SPS Commerce, Inc.",55.36,USD,Technology services
WTTR,"Select Water Solutions, Inc.",14.99,USD,Energy minerals
PTON,"Peloton Interactive, Inc.",4.86,USD,Consumer services
FA,First Advantage Corporation,11.84,USD,Technology services
WLY,"John Wiley & Sons, Inc.",40.29,USD,Consumer services
ZYME,Zymeworks Inc.,27.73,USD,Health technology
PAX,Patria Investments Limited,12.9,USD,Finance
NEOG,Neogen Corporation,9.42,USD,Health technology
HTZ,"Hertz Global Holdings, Inc",6.56,USD,Finance
GRAL,"GRAIL, Inc.",49.79,USD,Health technology
GNL,"Global Net Lease, Inc.",9.49,USD,Finance
SEM,Select Medical Holdings Corporation,16.38,USD,Health services
SGML,Sigma Lithium Corporation,18.22,USD,Non-energy minerals
SION,"Sionna Therapeutics, Inc.",45.09,USD,Health technology
COTY,Coty Inc.,2.3,USD,Consumer non-durables
AGIO,"Agios Pharmaceuticals, Inc.",34.45,USD,Health technology
GTY,Getty Realty Corporation,34.01,USD,Finance
CAPR,"Capricor Therapeutics, Inc.",35.04,USD,Health technology
IMAX,Imax Corporation,37.06,USD,Consumer durables
EYE,"National Vision Holdings, Inc.",25.17,USD,Retail trade
FUN,Six Flags Entertainment Corporation,19.62,USD,Consumer services
XIFR,"XPLR Infrastructure, LP",10.32,USD,Utilities
PWP,Perella Weinberg Partners,21.63,USD,Finance
RXRX,"Recursion Pharmaceuticals, Inc.",3.75,USD,Health technology
WGS,GeneDx Holdings Corp.,67.46,USD,Health services
ANAB,"AnaptysBio, Inc.",67.89,USD,Health technology
VERX,"Vertex, Inc.",12.2,USD,Technology services
CXW,"CoreCivic, Inc.",20.08,USD,Commercial services
WSR,Whitestone REIT,18.92,USD,Finance
UTI,Universal Technical Institute Inc,35.39,USD,Commercial services
NWBI,"Northwest Bancshares, Inc.",13.29,USD,Finance
BL,"BlackLine, Inc.",32.57,USD,Technology services
OCUL,"Ocular Therapeutix, Inc.",8.91,USD,Health technology
GT,The Goodyear Tire & Rubber Company,6.73,USD,Consumer durables
SMA,"SmartStop Self Storage REIT, Inc.",31.8,USD,Finance
PSIX,"Power Solutions International, Inc.",83.13,USD,Producer manufacturing
MGNI,"Magnite, Inc.",13.25,USD,Technology services
FCF,First,18.68,USD,Finance
KMPR,Kemper Corporation,32.5,USD,Finance
LC,LendingClub Corporation,16.56,USD,Finance
SOC,Sable Offshore Corp.,12.93,USD,Energy minerals
MXL,"MaxLinear, Inc",22.01,USD,Electronic technology
RDW,Redwire Corporation,9.91,USD,Electronic technology
NEXT,NextDecade Corporation,7.16,USD,Energy minerals
AMLX,"Amylyx Pharmaceuticals, Inc.",17.12,USD,Health technology
CHA,Chagee Holdings Limited,10.46,USD,Consumer non-durables
TYRA,"Tyra Biosciences, Inc.",34.97,USD,Health technology
GTM,ZoomInfo Technologies Inc.,6.15,USD,Technology services
BRBR,"BellRing Brands, Inc.",15.95,USD,Health technology
INTA,"Intapp, Inc.",23.26,USD,Technology services
WERN,"Werner Enterprises, Inc.",30.83,USD,Transportation
MD,"Pediatrix Medical Group, Inc.",22.19,USD,Health services
SHO,"Sunstone Hotel Investors, Inc.",9.57,USD,Finance
XPRO,Expro Group Holdings N.V.,16.16,USD,Energy minerals
TRVI,"Trevi Therapeutics, Inc.",14.27,USD,Health technology
COHU,"Cohu, Inc.",38.95,USD,Electronic technology
ATEN,"A10 Networks, Inc.",25.51,USD,Technology services
AORT,"Artivion, Inc.",37.47,USD,Health technology
TNET,"TriNet Group, Inc.",38.3,USD,Commercial services
RNW,ReNew Energy Global plc,4.97,USD,Utilities
EZPW,"EZCORP, Inc.",29.32,USD,Finance
BBAI,"BigBear.ai, Inc.",3.79,USD,Technology services
AXGN,"Axogen, Inc.",34.76,USD,Health technology
SEMR,"SEMrush Holdings, Inc.",11.95,USD,Technology services
FLO,"Flowers Foods, Inc.",8.52,USD,Consumer non-durables
VCEL,Vericel Corporation,35.37,USD,Health technology
LWLG,"Lightwave Logic, Inc.",12.09,USD,Process industries
INVX,"Innovex International, Inc.",26.01,USD,Industrial services
AMSC,American Superconductor Corporation,37.74,USD,Producer manufacturing
RVLV,"Revolve Group, Inc.",25.03,USD,Retail trade
ALKT,"Alkami Technology, Inc.",16.84,USD,Technology services
PRKS,United Parks & Resorts Inc.,36.67,USD,Consumer services
ZD,"Ziff Davis, Inc.",46.92,USD,Technology services
INVA,"Innoviva, Inc.",23.92,USD,Health technology
DHC,Diversified Healthcare Trust,7.45,USD,Finance
PAYO,Payoneer Global Inc.,5.13,USD,Commercial services
PUMP,ProPetro Holding Corp.,14.49,USD,Industrial services
VOYG,"Voyager Technologies, Inc.",29.91,USD,Technology services
VRE,"Veris Residential, Inc.",18.9,USD,Finance
NTLA,"Intellia Therapeutics, Inc.",14.94,USD,Health technology
MQ,"Marqeta, Inc.",4.12,USD,Commercial services
CNXC,Concentrix Corporation,28.81,USD,Technology services
NRIX,"Nurix Therapeutics, Inc.",16.97,USD,Health technology
HLF,Herbalife Ltd.,16.89,USD,Consumer non-durables
BLKB,"Blackbaud, Inc.",37.96,USD,Technology services
FIHL,Fidelis Insurance Holdings Limited,20.14,USD,Finance
ATEC,"Alphatec Holdings, Inc.",11.42,USD,Health technology
RAMP,"LiveRamp Holdings, Inc.",27.36,USD,Technology services
TSHA,"Taysha Gene Therapies, Inc.",6,USD,Health technology
AHCO,AdaptHealth Corp.,12.65,USD,Health services
NWL,Newell Brands Inc.,4.1,USD,Producer manufacturing
SGRY,"Surgery Partners, Inc.",13.22,USD,Health services
DV,"DoubleVerify Holdings, Inc.",10.55,USD,Technology services
GCT,GigaCloud Technology Inc,46.57,USD,Distribution services
PBI,Pitney Bowes Inc.,11.88,USD,Technology services
HIMX,"Himax Technologies, Inc.",10.18,USD,Electronic technology
PICS,PicS N.V.,13.12,USD,Commercial services
BORR,Borr Drilling Limited,5.5,USD,Industrial services
HRMY,"Harmony Biosciences Holdings, Inc.",29.22,USD,Health technology
TIC,"TIC Solutions, Inc.",7.64,USD,Commercial services
STGW,Stagwell Inc.,6.66,USD,Commercial services
ECPG,Encore Capital Group Inc,78.69,USD,Finance
NUVB,Nuvation Bio Inc.,4.82,USD,Health technology
SONO,"Sonos, Inc.",13.86,USD,Consumer durables
VIR,"Vir Biotechnology, Inc.",10.46,USD,Health technology
CBZ,"CBIZ, Inc.",30.35,USD,Commercial services
HLMN,Hillman Solutions Corp.,8.49,USD,Distribution services
SNDA,"Sonida Senior Living, Inc.",35.01,USD,Health services
WLTH,Wealthfront Corporation,11,USD,Technology services
DEI,"Douglas Emmett, Inc.",10.15,USD,Finance
AESI,Atlas Energy Solutions Inc.,13.17,USD,Industrial services
FLNG,FLEX LNG Ltd.,30.8,USD,Transportation
INSP,"Inspire Medical Systems, Inc.",56.64,USD,Health technology
KDK,"Kodiak AI, Inc.",8.93,USD,Producer manufacturing
ALGT,Allegiant Travel Company,88.24,USD,Transportation
CTOS,"Custom Truck One Source, Inc.",7.17,USD,Finance
NVRI,Enviri Corporation,19.55,USD,Industrial services
OI,"O-I Glass, Inc.",10.59,USD,Process industries
ASGN,ASGN Incorporated,39.05,USD,Technology services
KEEL,Keel Infrastructure Corp.,2.84,USD,Technology services
IMCR,Immunocore Holdings plc,31.64,USD,Health technology
ADNT,Adient plc,20.49,USD,Producer manufacturing
KSS,Kohl's Corporation,14.3,USD,Retail trade
YELP,Yelp Inc.,26.93,USD,Technology services
PEB,Pebblebrook Hotel Trust,14,USD,Finance
GBX,"Greenbrier Companies, Inc. (The)",51.41,USD,Producer manufacturing
CLVT,Clarivate Plc,2.48,USD,Commercial services
TILE,"Interface, Inc.",27.13,USD,Producer manufacturing
SKYT,"SkyWater Technology, Inc.",32.24,USD,Producer manufacturing
EFC,Ellington Financial Inc.,12.81,USD,Finance
APPN,Appian Corporation,21.41,USD,Technology services
RCAT,"Red Cat Holdings, Inc.",13.03,USD,Technology services
SFL,SFL Corporation Ltd,10.89,USD,Transportation
IOVA,"Iovance Biotherapeutics, Inc.",3.82,USD,Health technology
FLYW,Flywire Corporation - Voting,12.98,USD,Commercial services
PRGO,Perrigo Company plc,11.41,USD,Health technology
MBX,"MBX Biosciences, Inc.",32.96,USD,Health technology
HOPE,"Hope Bancorp, Inc.",12.18,USD,Finance
BHVN,Biohaven Ltd.,10.37,USD,Health technology
BCAX,Bicara Therapeutics Inc.,23.72,USD,Health technology
ECVT,Ecovyst Inc.,14.04,USD,Process industries
ARLO,"Arlo Technologies, Inc.",14.51,USD,Electronic technology
TPB,"Turning Point Brands, Inc.",80.99,USD,Consumer non-durables
RES,"RPC, Inc.",6.99,USD,Industrial services
ARDX,"Ardelyx, Inc.",6.3,USD,Health technology
LEG,"Leggett & Platt, Incorporated",11.35,USD,Consumer durables
QFIN,"Qfin Holdings, Inc.",14.26,USD,Finance
ARI,"Apollo Commercial Real Estate Finance, Inc",11.22,USD,Finance
OUST,"Ouster, Inc.",24.44,USD,Electronic technology
UAMY,United States Antimony Corporation,10.7,USD,Non-energy minerals
KOS,Kosmos Energy Ltd.,2.58,USD,Energy minerals
LPG,Dorian LPG Ltd.,35.62,USD,Transportation
VRDN,"Viridian Therapeutics, Inc.",14.88,USD,Health technology
KW,Kennedy-Wilson Holdings Inc.,10.9,USD,Finance
ABR,Arbor Realty Trust,7.92,USD,Finance
XHR,"Xenia Hotels & Resorts, Inc.",15.96,USD,Finance
SBET,"Sharplink, Inc.",7.57,USD,Commercial services
TE,T1 Energy Inc.,5.34,USD,Producer manufacturing
TH,Target Hospitality Corp.,14.85,USD,Consumer services
TROX,Tronox Holdings plc,9.28,USD,Process industries
UPWK,Upwork Inc.,11.3,USD,Commercial services
MUX,McEwen Inc.,24.7,USD,Non-energy minerals
ATRC,"AtriCure, Inc.",29.37,USD,Health technology
AVAH,Aveanna Healthcare Holdings Inc.,6.72,USD,Health services
ATAI,AtaiBeckley Inc.,4,USD,Health technology
GLUE,"Monte Rosa Therapeutics, Inc.",18.23,USD,Health technology
ENOV,Enovis Corporation,25.33,USD,Health technology
ASAN,"Asana, Inc.",6.08,USD,Technology services
PRCT,PROCEPT BioRobotics Corporation,25.67,USD,Health technology
WWW,"Wolverine World Wide, Inc.",17.65,USD,Consumer non-durables
CSWC,Capital Southwest Corporation,23.99,USD,Miscellaneous
OLMA,"Olema Pharmaceuticals, Inc.",16.49,USD,Health technology
TUYA,Tuya Inc.,2.44,USD,Technology services
INOD,Innodata Inc.,43.84,USD,Technology services
WVE,Wave Life Sciences Ltd.,7.59,USD,Health technology
MAN,ManpowerGroup,30.73,USD,Commercial services
PGNY,"Progyny, Inc.",17.39,USD,Commercial services
FUBO,FuboTV Inc.,13.14,USD,Technology services
DOLE,Dole plc,14.93,USD,Distribution services
NVAX,"Novavax, Inc.",8.69,USD,Health technology
DQ,DAQO New Energy Corp.,21.69,USD,Process industries
TNDM,"Tandem Diabetes Care, Inc.",20.66,USD,Health technology
OPRA,Opera Limited,16.27,USD,Technology services
GILT,Gilat Satellite Networks Ltd.,18.41,USD,Electronic technology
ORC,"Orchid Island Capital, Inc.",7.36,USD,Finance
VIA,"Via Transportation, Inc.",17.14,USD,Technology services
DCH,Dauch Corporation,5.87,USD,Producer manufacturing
HLX,"Helix Energy Solutions Group, Inc.",9.42,USD,Industrial services
NVCR,NovoCure Limited,12.17,USD,Health technology
TRS,TriMas Corporation,37.65,USD,Process industries
PGEN,"Precigen, Inc.",3.9,USD,Health technology
ENVX,Enovix Corporation,6.31,USD,Producer manufacturing
OLPX,"Olaplex Holdings, Inc.",2.04,USD,Distribution services
IQ,"iQIYI, Inc.",1.41,USD,Technology services
AMRC,"Ameresco, Inc.",25.62,USD,Industrial services
HCSG,"Healthcare Services Group, Inc.",19.26,USD,Commercial services
AI,"C3.ai, Inc.",9.52,USD,Technology services
CXM,"Sprinklr, Inc.",5.41,USD,Technology services
PENG,"Penguin Solutions, Inc.",26.5,USD,Electronic technology
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.)",13.79,USD,Retail trade
MAZE,"Maze Therapeutics, Inc.",26.85,USD,Health technology
ENR,"Energizer Holdings, Inc.",19.27,USD,Consumer non-durables
CRI,"Carter's, Inc.",36.23,USD,Retail trade
TRIP,"TripAdvisor, Inc.",11.48,USD,Consumer services
LADR,Ladder Capital Corp,10.35,USD,Finance
WEN,Wendy's Company (The),6.9,USD,Consumer services
PLTK,Playtika Holding Corp.,3.46,USD,Technology services
UMH,"UMH Properties, Inc.",15.3,USD,Finance
LIND,Lindblad Expeditions Holdings Inc.,20.05,USD,Consumer services
TRIN,Trinity Capital Inc.,15.67,USD,Miscellaneous
AVBP,"ArriVent BioPharma, Inc.",29.41,USD,Health technology
FINV,FinVolution Group,5.13,USD,Finance
MLTX,MoonLake Immunotherapeutics,18.02,USD,Health technology
SVV,"Savers Value Village, Inc.",8.28,USD,Retail trade
NPKI,NPK International Inc.,15.16,USD,Producer manufacturing
PRA,ProAssurance Corporation,24.66,USD,Finance
CRVS,"Corvus Pharmaceuticals, Inc.",15.11,USD,Health technology
ADTN,"ADTRAN Holdings, Inc.",15.73,USD,Electronic technology
NNE,Nano Nuclear Energy Inc.,24.29,USD,Producer manufacturing
GIII,"G-III Apparel Group, LTD.",29.72,USD,Consumer non-durables
REAL,"The RealReal, Inc.",10.5,USD,Retail trade
TIGR,UP Fintech Holding Limited,7.23,USD,Finance
RLJ,RLJ Lodging Trust,8.04,USD,Finance
KODK,Eastman Kodak Company,12.8,USD,Producer manufacturing
NAT,Nordic American Tankers Limited,5.89,USD,Transportation
PRGS,Progress Software Corporation,29.57,USD,Technology services
BFLY,"Butterfly Network, Inc.",4.86,USD,Health technology
DFH,"Dream Finders Homes, Inc.",13.47,USD,Consumer durables
GENI,Genius Sports Limited,4.81,USD,Technology services
STAA,STAAR Surgical Company,24.73,USD,Health technology
BKSY,BlackSky Technology Inc.,33.08,USD,Technology services
WKC,World Kinect Corporation,23.86,USD,Distribution services
EYPT,"EyePoint, Inc.",14.63,USD,Health technology
VSTS,Vestis Corporation,9.25,USD,Consumer non-durables
PZZA,"Papa John's International, Inc.",36.94,USD,Consumer services
SHLS,"Shoals Technologies Group, Inc.",7.23,USD,Electronic technology
JKS,JinkoSolar Holding Company Limited,24.22,USD,Electronic technology
PCT,"PureCycle Technologies, Inc.",6.69,USD,Industrial services
ZBIO,"Zenas BioPharma, Inc.",21.05,USD,Health technology
SVRA,"Savara, Inc.",5.87,USD,Health technology
QDEL,QuidelOrtho Corporation,17.49,USD,Health technology
CCOI,"Cogent Communications Holdings, Inc.",23.53,USD,Communications
FIVN,"Five9, Inc.",15.36,USD,Technology services
PGY,Pagaya Technologies Ltd.,14.2,USD,Technology services
ABCL,AbCellera Biologics Inc.,3.86,USD,Health technology
ARRY,"Array Technologies, Inc.",7.63,USD,Producer manufacturing
TWO,Two Harbors Investment Corp,11.11,USD,Finance
ABTC,American Bitcoin Corp.,1.1,USD,Technology services
SBGI,"Sinclair, Inc.",16.24,USD,Consumer services
AVNS,"Avanos Medical, Inc.",24.72,USD,Health technology
AZTA,"Azenta, Inc.",24.95,USD,Health services
TTI,"Tetra Technologies, Inc.",8.52,USD,Process industries
BV,"BrightView Holdings, Inc.",12.13,USD,Commercial services
OSBC,"Old Second Bancorp, Inc.",21.67,USD,Finance
EVLV,"Evolv Technologies Holdings, Inc.",6.36,USD,Electronic technology
GOLD,"Gold.com, Inc.",44.99,USD,Finance
CIM,Chimera Investment Corporation,13.68,USD,Finance
CLOV,"Clover Health Investments, Corp.",2.15,USD,Finance
NEO,"NeoGenomics, Inc.",8.68,USD,Health services
ACDC,ProFrac Holding Corp.,6.21,USD,Industrial services
MRTN,"Marten Transport, Ltd.",13.75,USD,Transportation
DEC,Diversified Energy Company,15.55,USD,Energy minerals
UTZ,Utz Brands Inc,7.74,USD,Consumer non-durables
RZLV,Rezolve AI PLC,2.79,USD,Technology services
COLL,"Collegium Pharmaceutical, Inc.",34.93,USD,Health technology
MLKN,"MillerKnoll, Inc.",16.2,USD,Producer manufacturing
UPBD,"Upbound Group, Inc.",18.92,USD,Finance
OCFC,OceanFirst Financial Corp.,19.07,USD,Finance
MBC,"MasterBrand, Inc.",8.57,USD,Consumer durables
TK,Teekay Corporation Ltd.,12.58,USD,Transportation
TDAY,"USA TODAY Co., Inc.",7.41,USD,Consumer services
HLIT,Harmonic Inc.,9.88,USD,Electronic technology
CRML,Critical Metals Corp.,8.89,USD,Non-energy minerals
GERN,Geron Corporation,1.69,USD,Health technology
LZ,"LegalZoom.com, Inc.",6.24,USD,Technology services
WOLF,"Wolfspeed, Inc.",23.9,USD,Electronic technology
GPRE,"Green Plains, Inc.",15.41,USD,Process industries
XERS,"Xeris Biopharma Holdings, Inc.",6.2,USD,Health technology
KALV,"KalVista Pharmaceuticals, Inc.",20.86,USD,Health technology
POET,POET Technologies Inc.,6.97,USD,Producer manufacturing
QURE,uniQure N.V.,17.25,USD,Health technology
SMPL,The Simply Good Foods Company,11.72,USD,Consumer non-durables
CMPX,"Compass Therapeutics, Inc.",5.85,USD,Health technology
RERE,ATRenew Inc.,4.88,USD,Retail trade
PMT,PennyMac Mortgage Investment Trust,12.13,USD,Finance
URGN,UroGen Pharma Ltd.,21.51,USD,Health technology
NSP,"Insperity, Inc.",27.74,USD,Commercial services
COUR,"Coursera, Inc.",6.15,USD,Technology services
EPC,Edgewell Personal Care Company,22.26,USD,Consumer non-durables
CMP,Compass Minerals Intl Inc,24.81,USD,Process industries
ORIC,"Oric Pharmaceuticals, Inc.",10.28,USD,Health technology
MFA,"MFA Financial, Inc.",10.13,USD,Finance
ANNX,"Annexon, Inc.",6.35,USD,Health technology
LXU,"LSB Industries, Inc.",14.15,USD,Process industries
PHAT,"Phathom Pharmaceuticals, Inc.",12.79,USD,Health technology
ARHS,"Arhaus, Inc.",7.12,USD,Consumer durables
TBLA,Taboola.com Ltd.,3.6,USD,Technology services
EXPI,"eXp World Holdings, Inc.",6.25,USD,Finance
SATL,Satellogic Inc.,6.92,USD,Electronic technology
TDOC,"Teladoc Health, Inc.",5.54,USD,Health services
CTMX,"CytomX Therapeutics, Inc.",4.56,USD,Health technology
CFFN,"Capitol Federal Financial, Inc.",7.58,USD,Finance
AMPH,"Amphastar Pharmaceuticals, Inc.",21.68,USD,Health technology
CERT,"Certara, Inc.",6.15,USD,Technology services
AVO,"Mission Produce, Inc.",13.75,USD,Process industries
AMC,"AMC Entertainment Holdings, Inc.",1.67,USD,Consumer services
EVEX,"Eve Holding, Inc.",2.77,USD,Electronic technology
SNCY,"Sun Country Airlines Holdings, Inc.",17.77,USD,Transportation
VYX,NCR Voyix Corporation,6.91,USD,Technology services
MOMO,Hello Group Inc.,6.19,USD,Technology services
JBIO,"Jade Biosciences, Inc.",19.26,USD,Health technology
PCRX,"Pacira BioSciences, Inc.",23.43,USD,Health technology
AEBI,Aebi Schmidt Holding AG,12.21,USD,Consumer durables
AEVA,"Aeva Technologies, Inc.",14.93,USD,Electronic technology
FTRE,Fortrea Holdings Inc.,10.05,USD,Commercial services
NABL,"N-able, Inc.",4.97,USD,Technology services
ASST,"Strive, Inc.",13.53,USD,Miscellaneous
PDM,"Piedmont Realty Trust, Inc.",7.65,USD,Finance
AOSL,Alpha and Omega Semiconductor Limited,31.21,USD,Electronic technology
LIFE,Ethos Technologies Inc.,14.77,USD,Technology services
CSIQ,Canadian Solar Inc.,13.64,USD,Electronic technology
AIP,"Arteris, Inc.",20.3,USD,Electronic technology
ULCC,"Frontier Group Holdings, Inc.",4,USD,Transportation
SANA,"Sana Biotechnology, Inc.",3.44,USD,Health technology
XNCR,"Xencor, Inc.",12.51,USD,Health technology
MGTX,MeiraGTx Holdings plc,11.25,USD,Health technology
LMRI,"Lumexa Imaging Holdings, Inc.",9.53,USD,Health services
SDGR,"Schrodinger, Inc.",12.4,USD,Technology services
JANX,"Janux Therapeutics, Inc.",15.04,USD,Health technology
ESRT,"Empire State Realty Trust, Inc.",5.46,USD,Finance
METC,"Ramaco Resources, Inc.",14.1,USD,Energy minerals
CRCT,"Cricut, Inc.",4.3,USD,Distribution services
CGEM,"Cullinan Therapeutics, Inc.",14.95,USD,Health technology
INMD,InMode Ltd.,14.25,USD,Health technology
CDNA,"CareDx, Inc.",17.57,USD,Health technology
MRVI,"Maravai LifeSciences Holdings, Inc.",3.5,USD,Health technology
OPK,"Opko Health, Inc.",1.18,USD,Health services
AMPL,"Amplitude, Inc.",6.69,USD,Technology services
WGO,"Winnebago Industries, Inc.",31.65,USD,Consumer durables
JBGS,JBG SMITH Properties,15.26,USD,Finance
OMER,Omeros Corporation,12.25,USD,Health technology
SLS,"SELLAS Life Sciences Group, Inc.",4.91,USD,Health technology
BVS,Bioventus Inc.,10.56,USD,Health technology
ABUS,Arbutus Biopharma Corporation,4.48,USD,Health technology
NMAX,"Newsmax, Inc.",6.72,USD,Consumer services
TALK,"Talkspace, Inc.",5.17,USD,Health services
IART,Integra LifeSciences Holdings Corporation,11.03,USD,Health technology
SCHL,Scholastic Corporation,39.51,USD,Consumer services
NB,NioCorp Developments Ltd.,5.91,USD,Non-energy minerals
TBPH,"Theravance Biopharma, Inc.",16.64,USD,Health technology
ODD,ODDITY Tech Ltd.,15.11,USD,Technology services
ACVA,ACV Auctions Inc.,4.91,USD,Technology services
MNKD,MannKind Corporation,2.77,USD,Health technology
ABX,"Abacus Global Management, Inc.",8.8,USD,Finance
GSM,Ferroglobe PLC,4.52,USD,Non-energy minerals
RPC,"Ridgepost Capital, Inc.",7.7,USD,Finance
NMFC,New Mountain Finance Corporation,8.41,USD,Finance
WOOF,"Petco Health and Wellness Company, Inc.",2.9,USD,Retail trade
SLDB,Solid Biosciences Inc.,8.32,USD,Health technology
CSHR,CoinShares PLC,6.17,USD,Technology services
ANRO,"Alto Neuroscience, Inc.",25.47,USD,Health technology
HTBK,Heritage Commerce Corp,13.19,USD,Finance
EH,EHang Holdings Limited,11.35,USD,Technology services
TLRY,"Tilray Brands, Inc.",6.95,USD,Process industries
LPTH,"LightPath Technologies, Inc.",14.02,USD,Electronic technology
PURR,Hyperliquid Strategies Inc,6.51,USD,Finance
NAVI,Navient Corporation,8.44,USD,Finance
KURA,"Kura Oncology, Inc.",9.05,USD,Health technology
CTLP,"Cantaloupe, Inc.",10.84,USD,Commercial services
SPRY,"ARS Pharmaceuticals, Inc.",8.02,USD,Health technology
GDRX,"GoodRx Holdings, Inc.",2.32,USD,Health services
PRCH,"Porch Group, Inc.",7.44,USD,Finance
LXRX,"Lexicon Pharmaceuticals, Inc.",1.86,USD,Health technology
SG,"Sweetgreen, Inc.",6.59,USD,Consumer services
HMH,HMH Holding Inc.,18.15,USD,Industrial services
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,10.38,USD,Finance
SVC,Service Properties Trust - Shares of Beneficial Interest,1.4,USD,Finance
OMDA,"Omada Health, Inc.",13.12,USD,Technology services
ALOY,REalloys Inc.,12.81,USD,Non-energy minerals
BRSP,"BrightSpire Capital, Inc.",5.97,USD,Finance
DC,Dakota Gold Corp.,5.71,USD,Non-energy minerals
VOR,Vor Biopharma Inc.,15.6,USD,Health technology
CTGO,Contango Silver & Gold Inc.,24.82,USD,Non-energy minerals
IMSR,Terrestrial Energy Inc.,7.16,USD,Industrial services
RWT,"Redwood Trust, Inc.",6.06,USD,Finance
RLMD,"Relmada Therapeutics, Inc.",7.18,USD,Health technology
BBOT,"BridgeBio Oncology Therapeutics, Inc.",9.39,USD,Health technology
AMN,AMN Healthcare Services Inc,19.37,USD,Commercial services
HUYA,HUYA Inc.,3.25,USD,Commercial services
REPX,"Riley Exploration Permian, Inc.",34.51,USD,Energy minerals
HNRG,Hallador Energy Company,15.82,USD,Energy minerals
JBI,"Janus International Group, Inc.",5.34,USD,Producer manufacturing
ETON,"Eton Pharmaceuticals, Inc.",26.97,USD,Health technology
SSYS,"Stratasys, Ltd.",8.52,USD,Electronic technology
HPK,"HighPeak Energy, Inc.",5.77,USD,Energy minerals
KRUS,"Kura Sushi USA, Inc.",60,USD,Consumer services
IVR,INVESCO MORTGAGE CAPITAL INC,8.4,USD,Finance
SERV,Serve Robotics Inc.,9.56,USD,Producer manufacturing
SPIR,"Spire Global, Inc.",20.54,USD,Technology services
SLDP,"Solid Power, Inc.",3.26,USD,Producer manufacturing
VTS,Vitesse Energy Inc.,18.07,USD,Energy minerals
FWRG,"First Watch Restaurant Group, Inc.",11.73,USD,Consumer services
UDMY,"Udemy, Inc.",4.91,USD,Technology services
OPTU,"Optimum Communications, Inc.",1.52,USD,Communications
FBRT,"Franklin BSP Realty Trust, Inc.",8.94,USD,Finance
MNTN,"MNTN, Inc.",9.66,USD,Technology services
IRWD,"Ironwood Pharmaceuticals, Inc.",4.37,USD,Health technology
BETR,Better Home & Finance Holding Company,38.25,USD,Finance
GO,Grocery Outlet Holding Corp.,7.23,USD,Retail trade
QNST,"QuinStreet, Inc.",12.4,USD,Commercial services
CGNT,Cognyte Software Ltd.,9.67,USD,Technology services
CWH,"Camping World Holdings, Inc.",6.86,USD,Retail trade
SWIM,"Latham Group, Inc.",6.03,USD,Producer manufacturing
GRNT,"Granite Ridge Resources, Inc.",5.35,USD,Energy minerals
